title,doi_id,file_bruto_path,tipo,ano
Mestrado Nacional Profissional em Ensino de Física: uma história de sucesso; um futuro promissor,10.1590/1806-9126-RBEF-2021-0392,artigos_brutos\0000.html,Cartas ao Editor,2022
A equivalência entre o Princípio de Maximização de Entropia e o Princípio de Minimização de Energia,10.1590/1806-9126-RBEF-2021-0407,artigos_brutos\0001.html,Cartas ao Editor,2022
O impacto do MNPEF no desenvolvimento científico do Tocantins,10.1590/1806-9126-RBEF-2022-0128,artigos_brutos\0002.html,Cartas ao Editor,2022
Quebra espontânea de simetria e mecanismo de Higgs: uma abordagem a partir dos osciladores harmônico simples e anarmônico.,10.1590/1806-9126-RBEF-2021-0264,artigos_brutos\0003.html,Artigos Gerais,2022
Sombras de buracos negros: desvendando a física por detrás da imagem de M87,10.1590/1806-9126-RBEF-2020-0232,artigos_brutos\0004.html,Artigos Gerais,2021
A função relativística de distribuição de velocidades de Maxwell-Jüttner,10.1590/1806-9126-RBEF-2021-0271,artigos_brutos\0005.html,Artigos Gerais,2022
Revisitando o Experimento de Eratóstenes: medida do raio de Terra,10.1590/1806-9126-RBEF-2021-0354,artigos_brutos\0006.html,Artigos Gerais,2022
Matriz de referência como instrumento de apoio ao professor na condução do ensino de mecânica quântica para a licenciatura em física,10.1590/1806-9126-RBEF-2021-0041,artigos_brutos\0007.html,Artigos Gerais,2022
Algoritmos quânticos com IBMQ Experience: Algoritmo de Deutsch-Jozsa,10.1590/1806-9126-RBEF-2021-0333,artigos_brutos\0008.html,Artigos Gerais,2022
Modelos de polímeros utilizando o Hamiltoniano de tight-binding,10.1590/1806-9126-RBEF-2021-0341,artigos_brutos\0009.html,Artigos Gerais,2022
Assimetria matéria-antimatéria – a violação de CP em interações fortes e fracas,10.1590/1806-9126-RBEF-2021-0303,artigos_brutos\0010.html,Artigos Gerais,2022
Resolvendo numericamente equações diferenciais fracionárias,10.1590/1806-9126-RBEF-2021-0426,artigos_brutos\0011.html,Artigos Gerais,2022
Distribuições de probabilidade,10.1590/1806-9126-RBEF-2021-0424,artigos_brutos\0012.html,Artigos Gerais,2022
Fourier revisitado: um modelo simplificado para o efeito estufa,10.1590/1806-9126-RBEF-2021-0103,artigos_brutos\0013.html,Artigos Gerais,2022
"Sobre vagalumes, pedestres e neurônios: a sincronização de osciladores de fase",10.1590/1806-9126-RBEF-2021-0368,artigos_brutos\0014.html,Artigos Gerais,2022
"Determinação de características mecânicas de folhas de papel utilizando a técnica de tomografia por coerência óptica, e suas aplicações na área forense",10.1590/1806-9126-RBEF-2021-0394,artigos_brutos\0015.html,Artigos Gerais,2022
Modelo analítico para instrumentos musicais de cordas dedilhadas,10.1590/1806-9126-RBEF-2021-0399,artigos_brutos\0016.html,Artigos Gerais,2022
Algoritmos Quânticos usando o Qiskit: Uma abordagem para o ensino de informação e computação quântica,10.1590/1806-9126-RBEF-2021-0290,artigos_brutos\0017.html,Artigos Gerais,2022
Espalhamento elétron-pósitron,10.1590/1806-9126-RBEF-2021-0338,artigos_brutos\0018.html,Artigos Gerais,2022
Yang-Mills-Shaw e as equações de Maxwell não-Abelianas,10.1590/1806-9126-RBEF-2022-0045,artigos_brutos\0019.html,Artigos Gerais,2022
A degenerescência do gás de elétrons e sua importância em Astrofísica,10.1590/1806-9126-RBEF-2022-0002,artigos_brutos\0020.html,Artigos Gerais,2022
David Bohm e a Mecânica Quântica: o Todo e o Indiviso,10.1590/1806-9126-RBEF-2022-0102,artigos_brutos\0021.html,Artigos Gerais,2022
Ondas gravitacionais de buracos negros coalescentes: um estudo quantitativo a partir de física básica,10.1590/1806-9126-RBEF-2022-0004,artigos_brutos\0022.html,Artigos Gerais,2022
Pequena introdução a QFT,10.1590/1806-9126-RBEF-2022-0029,artigos_brutos\0023.html,Artigos Gerais,2022
"Fotografias de Io, seu diâmetro e sua distância de Júpiter",10.1590/1806-9126-RBEF-2022-0023,artigos_brutos\0024.html,Artigos Gerais,2022
"Teoria da medida, decoerência e a interpretação de Montevidéu da mecânica quântica",10.1590/1806-9126-RBEF-2021-0384,artigos_brutos\0025.html,Artigos Gerais,2022
O elemento tubo na fundamentação do conceito de campo,10.1590/1806-9126-RBEF-2022-0081,artigos_brutos\0026.html,Artigos Gerais,2022
Investigações sobre as possibilidades de reconhecer apropriações indevidas da Mecânica Quântica: o papel da divulgação científica,10.1590/1806-9126-RBEF-0054,artigos_brutos\0027.html,Artigos Gerais,2022
Modelo de associação de molas em sistemas atômicos bidimensionais,10.1590/1806-9126-RBEF-2022-0040,artigos_brutos\0028.html,Artigos Gerais,2022
Análogos eletrônicos de dispositivos ópticos em grafeno: da junção p-n à lente de Veselago,10.1590/1806-9126-RBEF-2022-0132,artigos_brutos\0029.html,Artigos Gerais,2022
Mecânica Clássica Conformável: uma revisão pedagógica,10.1590/1806-9126-RBEF-2022-0064,artigos_brutos\0030.html,Artigos Gerais,2022
Estudo introdutório sobre resistência do ar: uma abordagem integrada entre modelagem e experimentação para graduandos,10.1590/1806-9126-RBEF-2022-0112,artigos_brutos\0031.html,Artigos Gerais,2022
Estimando a aceleração da expansão do Universo com o SimECosmo,10.1590/1806-9126-RBEF-2022-0143,artigos_brutos\0032.html,Artigos Gerais,2022
Discretização: Uma discussão analisando o oscilador harmônico simples,10.1590/1806-9126-RBEF-2022-0077,artigos_brutos\0033.html,Artigos Gerais,2022
Do que depende a constante elástica de uma mola?,10.1590/1806-9126-RBEF-2022-0165,artigos_brutos\0034.html,Artigos Gerais,2022
Não localidade em Teoria de Campos e aplicações,10.1590/1806-9126-RBEF-2022-0166,artigos_brutos\0035.html,Artigos Gerais,2022
Uma Visão da Ciência das Redes sobre o Instituto Nacional de Ciência e Tecnologia em Informação Quântica (INCT-IQ),10.1590/1806-9126-RBEF-2022-0189,artigos_brutos\0036.html,Artigos Gerais,2022
O Escurecimento de limbo via modelagem de trânsitos e inferência bayesiana,10.1590/1806-9126-RBEF-2022-0170,artigos_brutos\0037.html,Artigos Gerais,2022
O ensino do movimento retrógrado de Marte utilizando o software Stellarium e videoanálise,10.1590/1806-9126-RBEF-2022-0158,artigos_brutos\0038.html,Artigos Gerais,2022
Efeito da evaporação num termômetro secando,10.1590/1806-9126-RBEF-2022-0225,artigos_brutos\0039.html,Artigos Gerais,2022
Comparação de diferentes métodos para o cálculo de sistemas ópticos reais nos cursos de graduação,10.1590/1806-9126-RBEF-2022-0142,artigos_brutos\0040.html,Artigos Gerais,2022
Lançamento de uma sonda atmosférica de baixo custo,10.1590/1806-9126-RBEF-2022-0238,artigos_brutos\0041.html,Artigos Gerais,2022
Estudo do Universo de Friedmann partindo de conceitos Newtonianos,10.1590/1806-9126-RBEF-2022-0196,artigos_brutos\0042.html,Artigos Gerais,2022
Simulação de sistemas com agentes autônomos – Modelo de Sznajd como exemplo ilustrativo,10.1590/1806-9126-RBEF-2022-0176,artigos_brutos\0043.html,Artigos Gerais,2022
Revisitando o velho problema do trem relativístico que entra (ou não) em uma garagem,10.1590/1806-9126-RBEF-2022-0162,artigos_brutos\0044.html,Artigos Gerais,2022
Solução de um potencial exponencial via superálgebra,10.1590/1806-9126-RBEF-2022-0122,artigos_brutos\0045.html,Artigos Gerais,2022
O critério de estabilidade de Rayleigh para órbitas circulares em gravitação newtoniana e relatividade geral,10.1590/1806-9126-RBEF-2022-0247,artigos_brutos\0046.html,Artigos Gerais,2022
"Quantum Finance
  
  : um tutorial de computação quântica aplicada ao mercado financeiro",10.1590/1806-9126-RBEF-2022-0099,artigos_brutos\0047.html,Artigos Gerais,2022
Medida da velocidade do som através da análise dos modos acústicos ressonantes utilizando um celular,10.1590/1806-9126-RBEF-2022-0207,artigos_brutos\0048.html,Artigos Gerais,2022
Introduzindo aprendizado de máquina em cursos de física: o caso do rolamento no plano inclinado,10.1590/1806-9126-RBEF-2022-0214,artigos_brutos\0049.html,Artigos Gerais,2022
